symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
GOOGL,GOOGL_20250603_CONFIRMED,CONFIRMED,2025-06-11,179.86,179.86,161.97,188.0,28,2025-07-21,187.91,TARGET,-116.84,-0.23,40,26,0.58,5.0,2.0,False,59.15,0.9215,0.0653,0.84,0.7083,0.5596,0.5,0.005,0.9549,1.0,0.6507,0.5236,1,0.005,0.01,AMD,0.6399,76.9719,"{""avg_bottom"": 165.54, ""height"": 11.23, ""separation_days"": 63, ""pattern_score"": 59.15, ""score_features"": {""symmetry"": 0.9215, ""neckline"": 0.0653, ""separation"": 0.84, ""breakout_strength"": 0.7083, ""volume"": 0.5596, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0678, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.9549, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6506500000000001, ""allocation_scale"": 0.5236150382238978, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005, ""recycle_triggered_by_symbol"": ""AMD"", ""recycle_replaced_by_score"": 0.63987, ""recycle_old_score"": 76.97189500000002}"
GOOGL,GOOGL_20250603_CONFIRMED_RECYCLE,CONFIRMED,2025-06-11,179.86,161.97,161.97,188.0,14,2025-06-20,173.86,RECYCLE_PARTIAL,-84.46,-0.17,9,6,0.0,5.0,0.5,False,59.15,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.9549,1.0,0.6507,0.5236,1,0.0025,0.01,NVDA,0.6256,76.9719,{}
GOOGL,GOOGL_20250603_CONFIRMED_RECYCLE,CONFIRMED,2025-06-11,179.86,161.97,161.97,188.0,7,2025-06-25,167.55,RECYCLE_PARTIAL,-86.7,-0.17,14,9,0.0,5.0,0.5,False,59.15,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.9549,1.0,0.6507,0.5236,1,0.00125,0.01,AMD,0.6399,76.9719,{}
AMAT,AMAT_20250530_FORMING,FORMING,2025-06-17,176.37,150.4,150.4,244.89,5,2025-09-12,167.83,TIME,-62.3,-0.48,87,60,0.95,5.0,2.0,False,46.8,0.1214,1.0,0.56,0.5,0.1735,0.5,0.0015,0.8808,0.85,0.468,0.3339,1,0.0015,0.01,TSLA,0.4443,113.1907,"{""avg_bottom"": 156.22, ""height"": 44.33, ""separation_days"": 108, ""pattern_score"": 46.8, ""score_features"": {""symmetry"": 0.1214, ""neckline"": 1, ""separation"": 0.56, ""breakout_strength"": 0.5, ""volume"": 0.1735, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2838, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0014999999999999998, ""score_risk_mult"": 0.8808, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.46799999999999997, ""allocation_scale"": 0.33392103435379594, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0014999999999999998, ""recycle_triggered_by_symbol"": ""TSLA"", ""recycle_replaced_by_score"": 0.4443, ""recycle_old_score"": 113.19069767441859}"
AMAT,AMAT_20250530_FORMING_RECYCLE,FORMING,2025-06-17,176.37,150.4,150.4,244.89,2,2025-08-20,161.72,RECYCLE_PARTIAL,-29.7,-0.23,64,44,0.95,5.0,0.4,False,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.8808,0.85,0.468,0.3339,1,0.0006,0.01,TXN,0.5583,117.7548,{}
AMAT,AMAT_20250530_FORMING_RECYCLE,FORMING,2025-06-17,176.37,150.4,150.4,244.89,1,2025-08-27,163.18,RECYCLE_PARTIAL,-13.52,-0.1,71,49,0.95,5.0,0.33,False,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.8808,0.85,0.468,0.3339,1,0.0003,0.01,TSLA,0.4443,113.1907,{}
TXN,TXN_20250613_CONFIRMED,CONFIRMED,2025-06-30,207.19,207.19,190.58,218.64,30,2025-07-08,218.53,TARGET,338.11,0.68,8,5,0.73,5.0,2.0,False,36.39,0.8168,0.0008,0.16,0.205,0.4781,0.5,0.005,0.8183,1.0,0.4003,0.611,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 195.18, ""height"": 11.73, ""separation_days"": 138, ""pattern_score"": 36.39, ""score_features"": {""symmetry"": 0.8168, ""neckline"": 0.0008, ""separation"": 0.16, ""breakout_strength"": 0.205, ""volume"": 0.4781, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0601, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.81834, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.40029000000000003, ""allocation_scale"": 0.610992985800523, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
AMZN,AMZN_20250613_FORMING,FORMING,2025-07-14,225.18,205.43,205.43,272.13,7,2025-10-07,220.77,TIME,-30.62,-0.22,85,60,0.69,5.0,2.0,False,39.43,0.2274,0.6589,0.6133,0.5,0.0,0.5,0.0015,0.8366,1.0,0.3943,0.2988,1,0.0015,0.01,AAPL,0.6445,103.6483,"{""avg_bottom"": 212.91, ""height"": 29.61, ""separation_days"": 104, ""pattern_score"": 39.43, ""score_features"": {""symmetry"": 0.2274, ""neckline"": 0.6589, ""separation"": 0.6133, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1391, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.83658, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3943, ""allocation_scale"": 0.29883573597265056, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015, ""recycle_triggered_by_symbol"": ""AAPL"", ""recycle_replaced_by_score"": 0.6444900000000001, ""recycle_old_score"": 103.64832666666666}"
AMZN,AMZN_20250613_FORMING_RECYCLE,FORMING,2025-07-14,225.18,205.43,205.43,272.13,3,2025-08-11,221.67,RECYCLE_PARTIAL,-10.97,-0.08,28,20,0.57,5.0,0.43,False,39.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.8366,1.0,0.3943,0.2988,1,0.000643,0.01,AAPL,0.6445,103.6483,{}
AMD,AMD_20250707_CONFIRMED,CONFIRMED,2025-07-16,155.39,130.83,130.83,161.93,21,2025-07-17,161.85,TARGET,133.69,0.26,1,1,0.27,5.0,2.0,False,56.25,0.9719,0.3847,0.0,0.638,0.7275,0.5,0.005,0.9375,1.0,0.6188,0.5333,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 133.57, ""height"": 14.18, ""separation_days"": 156, ""pattern_score"": 56.25, ""score_features"": {""symmetry"": 0.9719, ""neckline"": 0.3847, ""separation"": 0, ""breakout_strength"": 0.638, ""volume"": 0.7275, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1062, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.9375, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.61875, ""allocation_scale"": 0.5333333333333333, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
PYPL,PYPL_20250711_CONFIRMED,CONFIRMED,2025-07-25,77.63,68.02,68.02,84.62,53,2025-08-01,67.97,STOP,-514.13,-1.01,7,5,0.19,5.0,2.0,False,36.9,0.5078,0.3631,0.4267,0.2766,0.1965,0.5,0.005,0.8214,1.0,0.4059,0.6087,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 70.1, ""height"": 7.26, ""separation_days"": 32, ""pattern_score"": 36.9, ""score_features"": {""symmetry"": 0.5078, ""neckline"": 0.3631, ""separation"": 0.4267, ""breakout_strength"": 0.2766, ""volume"": 0.1965, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1036, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.8213999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.40590000000000004, ""allocation_scale"": 0.6087168249330412, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
AMD,AMD_20250722_CONFIRMED,CONFIRMED,2025-07-29,175.3,146.35,146.35,185.09,17,2025-08-13,185.0,TARGET,42.09,0.09,15,11,0.39,5.0,2.0,False,52.23,0.8032,0.4771,0.0,0.8001,0.4811,0.5,0.005,0.9134,1.0,0.5745,0.5474,1,0.005,0.01,AAPL,0.6445,60.0154,"{""avg_bottom"": 149.93, ""height"": 17.58, ""separation_days"": 184, ""pattern_score"": 52.23, ""score_features"": {""symmetry"": 0.8032, ""neckline"": 0.4771, ""separation"": 0, ""breakout_strength"": 0.8001, ""volume"": 0.4811, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1173, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005000000000000001, ""score_risk_mult"": 0.91338, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.57453, ""allocation_scale"": 0.5474172852481991, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005000000000000001, ""recycle_triggered_by_symbol"": ""AAPL"", ""recycle_replaced_by_score"": 0.6444900000000001, ""recycle_old_score"": 60.01540379999999}"
AMD,AMD_20250722_CONFIRMED_RECYCLE,CONFIRMED,2025-07-29,175.3,146.35,146.35,185.09,8,2025-08-11,169.95,RECYCLE_PARTIAL,-43.21,-0.09,13,9,0.25,5.0,0.47,False,52.23,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.9134,1.0,0.5745,0.5474,1,0.002353,0.01,AAPL,0.6445,60.0154,{}
META,META_20250730_CONFIRMED,CONFIRMED,2025-08-01,761.11,665.1,665.1,810.87,5,2025-10-30,664.77,STOP,-247.86,-0.52,90,63,0.37,5.0,2.0,False,51.8,0.5427,0.2661,0.36,0.3486,1.0,0.5,0.005,0.9108,1.0,0.5698,0.549,1,0.005,0.01,QCOM,0.5438,59.0313,"{""avg_bottom"": 684.93, ""height"": 62.97, ""separation_days"": 27, ""pattern_score"": 51.8, ""score_features"": {""symmetry"": 0.5427, ""neckline"": 0.2661, ""separation"": 0.36, ""breakout_strength"": 0.3486, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0919, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.9108, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5698000000000001, ""allocation_scale"": 0.548967940272288, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005, ""recycle_triggered_by_symbol"": ""QCOM"", ""recycle_replaced_by_score"": 0.5438000000000001, ""recycle_old_score"": 59.03128000000001}"
META,META_20250730_CONFIRMED_RECYCLE,CONFIRMED,2025-08-01,761.11,665.1,665.1,810.87,1,2025-08-28,743.63,RECYCLE_PARTIAL,-17.81,-0.04,27,19,0.37,5.0,0.33,False,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.9108,1.0,0.5698,0.549,1,0.001,0.01,QCOM,0.5438,59.0313,{}
META,META_20250730_CONFIRMED_RECYCLE,CONFIRMED,2025-08-01,761.11,665.1,665.1,810.87,2,2025-08-28,743.63,RECYCLE_PARTIAL,-35.36,-0.07,27,19,0.37,5.0,0.4,False,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.9108,1.0,0.5698,0.549,1,0.002,0.01,CRM,0.5739,59.0313,{}
GOOGL,GOOGL_20250820_CONFIRMED,CONFIRMED,2025-08-26,207.61,207.61,186.87,220.46,24,2025-09-03,226.1,TARGET,466.35,0.94,8,5,1.14,5.0,2.0,True,20.89,0.2357,0.0771,0.12,0.5221,0.0,0.5,0.005,0.7253,1.0,0.2298,0.6893,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 193.64, ""height"": 13.41, ""separation_days"": 141, ""pattern_score"": 20.89, ""score_features"": {""symmetry"": 0.2357, ""neckline"": 0.0771, ""separation"": 0.12, ""breakout_strength"": 0.5221, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0693, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.72534, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.22979000000000002, ""allocation_scale"": 0.6893318995229823, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
AVGO,AVGO_20250902_CONFIRMED,CONFIRMED,2025-09-08,342.92,275.98,275.98,350.31,7,2025-09-09,350.13,TARGET,48.49,0.1,1,1,0.12,5.0,2.0,False,57.42,0.5112,0.4658,0.28,0.5785,1.0,0.5,0.005,0.9445,1.0,0.6316,0.5294,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 284.39, ""height"": 32.96, ""separation_days"": 21, ""pattern_score"": 57.42, ""score_features"": {""symmetry"": 0.5112, ""neckline"": 0.4658, ""separation"": 0.28, ""breakout_strength"": 0.5785, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1159, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.94452, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6316200000000001, ""allocation_scale"": 0.5293694151526701, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
TSLA,TSLA_20250902_CONFIRMED,CONFIRMED,2025-09-12,371.13,371.13,318.6,410.07,9,2025-09-15,422.92,TARGET,465.21,0.98,3,1,1.04,5.0,2.0,True,55.9,0.9616,0.585,0.1467,0.5253,0.4943,0.5,0.005,0.9354,1.0,0.6149,0.5345,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 325.35, ""height"": 42.36, ""separation_days"": 139, ""pattern_score"": 55.9, ""score_features"": {""symmetry"": 0.9616, ""neckline"": 0.585, ""separation"": 0.1467, ""breakout_strength"": 0.5253, ""volume"": 0.4943, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1302, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.9354, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6149, ""allocation_scale"": 0.5345306820611504, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
AAPL,AAPL_20250821_FORMING,FORMING,2025-09-22,248.42,219.3,219.3,275.26,5,2025-10-20,255.76,NO_PROGRESS,34.69,0.24,28,20,0.37,5.0,2.0,False,59.36,0.7864,0.4366,0.16,0.5,1.0,0.5,0.0015,0.9562,1.0,0.5936,0.2615,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 224.74, ""height"": 25.26, ""separation_days"": 138, ""pattern_score"": 59.36, ""score_features"": {""symmetry"": 0.7864, ""neckline"": 0.4366, ""separation"": 0.16, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1124, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.9561599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5936, ""allocation_scale"": 0.2614625167336011, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
NVDA,NVDA_20250925_CONFIRMED,CONFIRMED,2025-10-01,185.33,185.33,167.47,197.09,28,2025-10-10,185.24,STOP,-4.59,-0.01,9,7,0.58,5.0,2.0,False,48.07,0.6744,0.1075,0.5067,0.8214,0.3755,0.5,0.005,0.8884,1.0,0.5288,0.5628,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 172.01, ""height"": 12.54, ""separation_days"": 38, ""pattern_score"": 48.07, ""score_features"": {""symmetry"": 0.6744, ""neckline"": 0.1075, ""separation"": 0.5067, ""breakout_strength"": 0.8214, ""volume"": 0.3755, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0729, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.88842, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5287700000000001, ""allocation_scale"": 0.562796875351748, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
AMD,AMD_20250925_CONFIRMED,CONFIRMED,2025-10-07,214.96,151.68,151.68,217.01,8,2025-10-08,216.9,TARGET,13.55,0.03,1,1,0.33,5.0,2.0,False,71.16,0.5169,1.0,0.4667,0.5881,1.0,0.5,0.005,1.027,1.0,0.7828,0.4869,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 156.29, ""height"": 30.36, ""separation_days"": 35, ""pattern_score"": 71.16, ""score_features"": {""symmetry"": 0.5169, ""neckline"": 1, ""separation"": 0.4667, ""breakout_strength"": 0.5881, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1943, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 1.0269599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7827600000000001, ""allocation_scale"": 0.48687388019007566, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
CSCO,CSCO_20250912_FORMING,FORMING,2025-10-08,69.84,64.81,64.81,78.78,30,2025-11-13,78.74,TARGET,264.87,1.75,36,26,1.92,5.0,2.0,False,49.15,0.853,0.2828,0.3867,0.5,0.4069,0.5,0.0015,0.8949,1.0,0.4915,0.2794,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 66.32, ""height"": 6.23, ""separation_days"": 29, ""pattern_score"": 49.15, ""score_features"": {""symmetry"": 0.853, ""neckline"": 0.2828, ""separation"": 0.3867, ""breakout_strength"": 0.5, ""volume"": 0.4069, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0939, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.8949, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4915, ""allocation_scale"": 0.27936082243826127, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
CRM,CRM_20251015_CONFIRMED,CONFIRMED,2025-10-21,254.63,229.93,229.93,267.46,20,2025-11-19,229.82,STOP,-293.14,-0.59,29,21,0.31,5.0,2.0,False,43.32,0.864,0.0703,0.3867,0.7856,0.1026,0.5,0.005,0.8599,1.0,0.4765,0.5814,1,0.005,0.01,AVGO,0.626,41.2857,"{""avg_bottom"": 235.26, ""height"": 16.1, ""separation_days"": 29, ""pattern_score"": 43.32, ""score_features"": {""symmetry"": 0.864, ""neckline"": 0.0703, ""separation"": 0.3867, ""breakout_strength"": 0.7856, ""volume"": 0.1026, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0684, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.85992, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.47652000000000005, ""allocation_scale"": 0.5814494371569449, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005, ""recycle_triggered_by_symbol"": ""AVGO"", ""recycle_replaced_by_score"": 0.62601, ""recycle_old_score"": 41.28569280000001}"
CRM,CRM_20251015_CONFIRMED_RECYCLE,CONFIRMED,2025-10-21,254.63,229.93,229.93,267.46,10,2025-10-30,250.37,RECYCLE_PARTIAL,-43.02,-0.09,9,7,0.31,5.0,0.5,False,43.32,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.8599,1.0,0.4765,0.5814,1,0.0025,0.01,AVGO,0.626,41.2857,{}
MSFT,MSFT_20251014_CONFIRMED,CONFIRMED,2025-10-28,550.28,482.52,482.52,562.88,7,2025-11-20,482.28,STOP,-477.97,-1.01,23,17,0.0,5.0,2.0,False,20.24,0.3174,0.0317,0.36,0.0375,0.1149,0.5,0.005,0.7214,1.0,0.2226,0.6931,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 499.18, ""height"": 31.85, ""separation_days"": 27, ""pattern_score"": 20.24, ""score_features"": {""symmetry"": 0.3174, ""neckline"": 0.0317, ""separation"": 0.36, ""breakout_strength"": 0.0375, ""volume"": 0.1149, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0638, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.72144, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.22264, ""allocation_scale"": 0.6930583277888667, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
AMZN,AMZN_20251017_CONFIRMED,CONFIRMED,2025-11-03,255.49,206.81,206.81,266.48,10,2025-12-29,231.95,EOD,-255.58,-0.53,56,38,0.03,5.0,2.0,False,75.65,0.9538,0.5901,0.7067,0.6114,1.0,0.5,0.005,1.0539,1.0,0.8322,0.4744,1,0.005,0.01,CRM,0.4916,121.0618,"{""avg_bottom"": 211.22, ""height"": 27.63, ""separation_days"": 53, ""pattern_score"": 75.65, ""score_features"": {""symmetry"": 0.9538, ""neckline"": 0.5901, ""separation"": 0.7067, ""breakout_strength"": 0.6114, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1308, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 1.0539, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.8321500000000002, ""allocation_scale"": 0.4744283138817724, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005, ""recycle_triggered_by_symbol"": ""CRM"", ""recycle_replaced_by_score"": 0.4916, ""recycle_old_score"": 121.06182211538464}"
AMZN,AMZN_20251017_CONFIRMED_RECYCLE,CONFIRMED,2025-11-03,255.49,206.81,206.81,266.48,5,2025-12-08,229.48,RECYCLE_PARTIAL,-130.56,-0.27,35,24,0.03,5.0,0.5,False,75.65,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.0539,1.0,0.8322,0.4744,1,0.0025,0.01,ADBE,0.5783,121.0618,{}
AMZN,AMZN_20251017_CONFIRMED_RECYCLE,CONFIRMED,2025-11-03,255.49,206.81,206.81,266.48,2,2025-12-08,229.48,RECYCLE_PARTIAL,-52.42,-0.11,35,24,0.03,5.0,0.4,False,75.65,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.0539,1.0,0.8322,0.4744,1,0.001,0.01,CRM,0.4916,121.0618,{}
AVGO,AVGO_20251107_FORMING,FORMING,2025-11-25,385.12,329.11,329.11,436.41,2,2025-12-17,328.95,STOP,-114.35,-1.02,22,15,0.53,5.0,2.0,False,63.28,0.893,0.7363,0.5733,0.5,0.4799,0.5,0.0015,0.9797,1.0,0.6328,0.2552,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 336.55, ""height"": 49.93, ""separation_days"": 43, ""pattern_score"": 63.28, ""score_features"": {""symmetry"": 0.893, ""neckline"": 0.7363, ""separation"": 0.5733, ""breakout_strength"": 0.5, ""volume"": 0.4799, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1484, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.97968, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6328, ""allocation_scale"": 0.2551853666503348, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
AMAT,AMAT_20251121_CONFIRMED,CONFIRMED,2025-11-28,250.93,250.93,211.19,269.21,12,2025-12-04,269.08,TARGET,215.8,0.45,6,4,0.55,5.0,2.0,False,50.41,0.934,0.5315,0.2933,0.7313,0.0365,0.5,0.005,0.9025,1.0,0.5545,0.554,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 215.79, ""height"": 26.71, ""separation_days"": 22, ""pattern_score"": 50.41, ""score_features"": {""symmetry"": 0.934, ""neckline"": 0.5315, ""separation"": 0.2933, ""breakout_strength"": 0.7313, ""volume"": 0.0365, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1238, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.90246, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5545100000000001, ""allocation_scale"": 0.5540411763402255, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
INTC,INTC_20251121_CONFIRMED,CONFIRMED,2025-12-03,43.41,32.23,32.23,52.0,46,2025-12-29,36.66,EOD,-239.47,-0.47,26,17,0.0,5.0,2.0,False,82.01,0.9014,1.0,0.5067,0.7587,1.0,0.5,0.005,1.0921,1.0,0.9021,0.4579,1,0.005,0.01,CRM,0.7457,147.9641,"{""avg_bottom"": 32.95, ""height"": 9.52, ""separation_days"": 38, ""pattern_score"": 82.01, ""score_features"": {""symmetry"": 0.9014, ""neckline"": 1, ""separation"": 0.5067, ""breakout_strength"": 0.7587, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.2892, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 1.09206, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.9021100000000001, ""allocation_scale"": 0.4578503012654982, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005, ""recycle_triggered_by_symbol"": ""CRM"", ""recycle_replaced_by_score"": 0.7456999999999999, ""recycle_old_score"": 147.9640822}"
INTC,INTC_20251121_CONFIRMED_RECYCLE,CONFIRMED,2025-12-03,43.41,32.23,32.23,52.0,23,2025-12-10,40.09,RECYCLE_PARTIAL,-76.9,-0.15,7,5,0.0,5.0,0.5,False,82.01,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.0921,1.0,0.9021,0.4579,1,0.0025,0.01,MU,0.5641,147.9641,{}
