symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
AMD,AMD_20250722_CONFIRMED,CONFIRMED,2025-07-29 00:00:00-04:00,175.3,146.35,146.35,185.09,32,2025-08-13 00:00:00-04:00,185.0,TARGET,308.39,0.33,15,11,0.39,5.0,2.0,False,52.23,0.8032,0.4771,0.0,0.8001,0.4811,0.5,0.009134,0.9134,1.0,0.5745,1.0,1,0.009134,0.04,,0.0,0.0,"{""avg_bottom"": 149.93, ""height"": 17.58, ""separation_days"": 184, ""pattern_score"": 52.23, ""score_features"": {""symmetry"": 0.8032, ""neckline"": 0.4771, ""separation"": 0, ""breakout_strength"": 0.8001, ""volume"": 0.4811, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1173, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0091338, ""score_risk_mult"": 0.91338, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.57453, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0091338}"
META,META_20250730_CONFIRMED,CONFIRMED,2025-08-01 00:00:00-04:00,759.98,664.11,664.11,809.66,9,2025-10-30 00:00:00-04:00,663.78,STOP,-867.79,-1.01,90,63,0.37,5.0,2.0,False,51.8,0.5427,0.266,0.36,0.3486,1.0,0.5,0.009108,0.9108,1.0,0.5698,1.0,1,0.009108,0.04,,0.0,0.0,"{""avg_bottom"": 683.92, ""height"": 62.87, ""separation_days"": 27, ""pattern_score"": 51.8, ""score_features"": {""symmetry"": 0.5427, ""neckline"": 0.266, ""separation"": 0.36, ""breakout_strength"": 0.3486, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0919, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009108000000000002, ""score_risk_mult"": 0.9108, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5698000000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009108000000000002}"
AAPL,AAPL_20250801_CONFIRMED,CONFIRMED,2025-08-11 00:00:00-04:00,227.81,227.81,197.06,245.31,31,2025-09-19 00:00:00-04:00,245.19,TARGET,536.6,0.56,39,28,0.59,5.0,2.0,False,59.14,0.1891,0.3342,0.7067,0.8716,1.0,0.5,0.009548,0.9548,1.0,0.6505,1.0,1,0.009548,0.04,,0.0,0.0,"{""avg_bottom"": 204.39, ""height"": 20.46, ""separation_days"": 97, ""pattern_score"": 59.14, ""score_features"": {""symmetry"": 0.1891, ""neckline"": 0.3342, ""separation"": 0.7067, ""breakout_strength"": 0.8716, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1001, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009548399999999999, ""score_risk_mult"": 0.9548399999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6505400000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009548399999999999}"
GOOGL,GOOGL_20250820_CONFIRMED,CONFIRMED,2025-08-26 00:00:00-04:00,207.29,207.29,186.14,219.37,34,2025-09-03 00:00:00-04:00,225.75,TARGET,668.38,0.93,8,5,1.12,5.0,2.0,True,21.06,0.1767,0.0661,0.12,0.6266,0.0,0.5,0.007264,0.7264,1.0,0.2317,1.0,1,0.007264,0.04,,0.0,0.0,"{""avg_bottom"": 193.12, ""height"": 13.13, ""separation_days"": 141, ""pattern_score"": 21.06, ""score_features"": {""symmetry"": 0.1767, ""neckline"": 0.0661, ""separation"": 0.12, ""breakout_strength"": 0.6266, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0679, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.007263599999999999, ""score_risk_mult"": 0.7263599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.23166, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.007263599999999999}"
CRM,CRM_20250812_FORMING,FORMING,2025-08-28 00:00:00-04:00,251.76,221.21,221.21,362.07,18,2025-09-26 00:00:00-04:00,240.18,NO_PROGRESS,-210.42,-0.38,29,20,0.18,5.0,2.0,False,58.96,0.6929,1.0,0.84,0.5,0.0,0.5,0.005723,0.9538,1.0,0.5896,1.0,1,0.005723,0.04,,0.0,0.0,"{""avg_bottom"": 227.12, ""height"": 67.48, ""separation_days"": 87, ""pattern_score"": 58.96, ""score_features"": {""symmetry"": 0.6929, ""neckline"": 1, ""separation"": 0.84, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2971, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00572256, ""score_risk_mult"": 0.9537599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5896, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00572256}"
NFLX,NFLX_20250819_FORMING,FORMING,2025-09-05 00:00:00-04:00,126.06,115.28,115.28,149.78,50,2025-10-02 00:00:00-04:00,115.22,STOP,-544.03,-1.01,27,19,0.06,5.0,2.0,False,48.78,0.6518,0.6024,0.7467,0.5,0.0,0.5,0.005356,0.8927,1.0,0.4878,1.0,1,0.005356,0.04,,0.0,0.0,"{""avg_bottom"": 118.45, ""height"": 15.66, ""separation_days"": 56, ""pattern_score"": 48.78, ""score_features"": {""symmetry"": 0.6518, ""neckline"": 0.6024, ""separation"": 0.7467, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1323, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00535608, ""score_risk_mult"": 0.8926799999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4878, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00535608}"
AVGO,AVGO_20250902_CONFIRMED,CONFIRMED,2025-09-08 00:00:00-04:00,341.68,274.98,274.98,349.04,14,2025-09-09 00:00:00-04:00,348.87,TARGET,98.58,0.11,1,1,0.12,5.0,2.0,False,57.42,0.5112,0.4658,0.28,0.5785,1.0,0.5,0.009445,0.9445,1.0,0.6316,1.0,1,0.009445,0.04,,0.0,0.0,"{""avg_bottom"": 283.36, ""height"": 32.84, ""separation_days"": 21, ""pattern_score"": 57.42, ""score_features"": {""symmetry"": 0.5112, ""neckline"": 0.4658, ""separation"": 0.28, ""breakout_strength"": 0.5785, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1159, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0094452, ""score_risk_mult"": 0.94452, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6316200000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0094452}"
MU,MU_20250902_CONFIRMED,CONFIRMED,2025-09-08 00:00:00-04:00,130.53,130.53,111.9,141.01,49,2025-09-10 00:00:00-04:00,140.94,TARGET,507.89,0.56,2,2,0.62,5.0,2.0,False,51.17,0.2028,0.397,0.56,0.8155,0.6769,0.5,0.00907,0.907,1.0,0.5629,1.0,2,0.00907,0.04,,0.0,0.0,"{""avg_bottom"": 116.03, ""height"": 12.49, ""separation_days"": 42, ""pattern_score"": 51.17, ""score_features"": {""symmetry"": 0.2028, ""neckline"": 0.397, ""separation"": 0.56, ""breakout_strength"": 0.8155, ""volume"": 0.6769, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1076, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009070199999999999, ""score_risk_mult"": 0.9070199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5628700000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.009070199999999999}"
AAPL,AAPL_20250910_CONFIRMED,CONFIRMED,2025-09-23 00:00:00-04:00,255.76,221.22,221.22,271.09,27,2025-10-29 00:00:00-04:00,270.95,TARGET,408.25,0.44,36,26,0.45,5.0,2.0,False,56.19,0.6743,0.3047,0.0,0.8802,0.9203,0.5,0.009371,0.9371,1.0,0.6181,1.0,1,0.009371,0.04,,0.0,0.0,"{""avg_bottom"": 227.21, ""height"": 21.94, ""separation_days"": 165, ""pattern_score"": 56.19, ""score_features"": {""symmetry"": 0.6743, ""neckline"": 0.3047, ""separation"": 0, ""breakout_strength"": 0.8802, ""volume"": 0.9203, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0966, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009371399999999998, ""score_risk_mult"": 0.9371399999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.61809, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009371399999999998}"
AMD,AMD_20250908_FORMING,FORMING,2025-10-03 00:00:00-04:00,170.77,146.24,146.24,224.02,24,2025-10-06 00:00:00-04:00,226.34,TARGET,1331.71,2.26,3,1,2.28,5.0,2.0,False,66.91,0.9799,1.0,0.44,0.5,0.4107,0.5,0.006009,1.0015,1.0,0.6691,1.0,1,0.006009,0.04,,0.0,0.0,"{""avg_bottom"": 149.28, ""height"": 37.37, ""separation_days"": 33, ""pattern_score"": 66.91, ""score_features"": {""symmetry"": 0.9799, ""neckline"": 1, ""separation"": 0.44, ""breakout_strength"": 0.5, ""volume"": 0.4107, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2503, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.006008759999999999, ""score_risk_mult"": 1.0014599999999998, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6690999999999999, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.006008759999999999}"
AMD,AMD_20250925_CONFIRMED,CONFIRMED,2025-10-07 00:00:00-04:00,214.96,151.68,151.68,217.01,16,2025-10-08 00:00:00-04:00,216.9,TARGET,29.11,0.03,1,1,0.33,5.0,2.0,False,71.16,0.5169,1.0,0.4667,0.5881,1.0,0.5,0.01027,1.027,1.0,0.7828,1.0,1,0.01027,0.04,,0.0,0.0,"{""avg_bottom"": 156.29, ""height"": 30.36, ""separation_days"": 35, ""pattern_score"": 71.16, ""score_features"": {""symmetry"": 0.5169, ""neckline"": 1, ""separation"": 0.4667, ""breakout_strength"": 0.5881, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1943, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.010269599999999999, ""score_risk_mult"": 1.0269599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7827600000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.010269599999999999}"
CSCO,CSCO_20250912_FORMING,FORMING,2025-10-07 00:00:00-04:00,68.95,64.42,64.42,78.3,121,2025-11-13 00:00:00-05:00,78.26,TARGET,1124.07,2.05,37,27,2.33,5.0,2.0,False,49.1,0.8521,0.2811,0.3867,0.5,0.4069,0.5,0.005368,0.8946,1.0,0.491,1.0,2,0.005368,0.04,,0.0,0.0,"{""avg_bottom"": 65.93, ""height"": 6.19, ""separation_days"": 29, ""pattern_score"": 49.1, ""score_features"": {""symmetry"": 0.8521, ""neckline"": 0.2811, ""separation"": 0.3867, ""breakout_strength"": 0.5, ""volume"": 0.4069, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0937, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0053676, ""score_risk_mult"": 0.8946, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.491, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.0053676}"
CRM,CRM_20251015_CONFIRMED,CONFIRMED,2025-10-21 00:00:00-04:00,254.22,229.15,229.15,267.23,35,2025-11-19 00:00:00-05:00,229.04,STOP,-883.35,-1.01,29,21,0.31,5.0,2.0,False,42.59,0.82,0.0777,0.3867,0.7856,0.1026,0.5,0.008555,0.8555,1.0,0.4685,1.0,1,0.008555,0.04,,0.0,0.0,"{""avg_bottom"": 234.68, ""height"": 16.28, ""separation_days"": 29, ""pattern_score"": 42.59, ""score_features"": {""symmetry"": 0.82, ""neckline"": 0.0777, ""separation"": 0.3867, ""breakout_strength"": 0.7856, ""volume"": 0.1026, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0693, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0085554, ""score_risk_mult"": 0.85554, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4684900000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0085554}"
MSFT,MSFT_20251014_CONFIRMED,CONFIRMED,2025-10-28 00:00:00-04:00,549.25,481.62,481.62,561.82,11,2025-11-20 00:00:00-05:00,481.38,STOP,-748.55,-1.01,23,17,0.0,5.0,2.0,False,20.24,0.3176,0.0317,0.36,0.0374,0.1149,0.5,0.007214,0.7214,1.0,0.2226,1.0,1,0.007214,0.04,,0.0,0.0,"{""avg_bottom"": 498.25, ""height"": 31.79, ""separation_days"": 27, ""pattern_score"": 20.24, ""score_features"": {""symmetry"": 0.3176, ""neckline"": 0.0317, ""separation"": 0.36, ""breakout_strength"": 0.0374, ""volume"": 0.1149, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0638, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0072144, ""score_risk_mult"": 0.72144, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.22264, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0072144}"
AMZN,AMZN_20251017_CONFIRMED,CONFIRMED,2025-11-03 00:00:00-05:00,255.49,206.81,206.81,266.48,22,2025-12-29 00:00:00-05:00,231.95,EOD,-519.74,-0.49,56,38,0.03,5.0,2.0,False,75.65,0.9538,0.5901,0.7067,0.6114,1.0,0.5,0.010539,1.0539,1.0,0.8322,1.0,1,0.010539,0.04,,0.0,0.0,"{""avg_bottom"": 211.22, ""height"": 27.63, ""separation_days"": 53, ""pattern_score"": 75.65, ""score_features"": {""symmetry"": 0.9538, ""neckline"": 0.5901, ""separation"": 0.7067, ""breakout_strength"": 0.6114, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1308, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.010539000000000001, ""score_risk_mult"": 1.0539, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.8321500000000002, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.010539000000000001}"
AVGO,AVGO_20251107_FORMING,FORMING,2025-11-25 00:00:00-05:00,384.39,327.93,327.93,435.86,10,2025-12-17 00:00:00-05:00,327.77,STOP,-568.21,-1.01,22,15,0.52,5.0,2.0,False,62.59,0.8503,0.7445,0.5733,0.5,0.4799,0.5,0.005853,0.9755,1.0,0.6259,1.0,1,0.005853,0.04,,0.0,0.0,"{""avg_bottom"": 335.62, ""height"": 50.12, ""separation_days"": 43, ""pattern_score"": 62.59, ""score_features"": {""symmetry"": 0.8503, ""neckline"": 0.7445, ""separation"": 0.5733, ""breakout_strength"": 0.5, ""volume"": 0.4799, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1493, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00585324, ""score_risk_mult"": 0.97554, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6259, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00585324}"
AMAT,AMAT_20251121_CONFIRMED,CONFIRMED,2025-11-26 00:00:00-05:00,242.95,242.95,211.19,268.48,28,2025-12-03 00:00:00-05:00,268.35,TARGET,709.04,0.8,7,4,0.82,5.0,2.0,False,45.93,0.9826,0.5229,0.2933,0.4279,0.0,0.5,0.008756,0.8756,1.0,0.5052,1.0,1,0.008756,0.04,,0.0,0.0,"{""avg_bottom"": 215.57, ""height"": 26.45, ""separation_days"": 22, ""pattern_score"": 45.93, ""score_features"": {""symmetry"": 0.9826, ""neckline"": 0.5229, ""separation"": 0.2933, ""breakout_strength"": 0.4279, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1227, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.008755800000000001, ""score_risk_mult"": 0.87558, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5052300000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.008755800000000001}"
INTC,INTC_20251121_CONFIRMED,CONFIRMED,2025-12-03 00:00:00-05:00,43.41,32.23,32.23,52.0,100,2025-12-29 00:00:00-05:00,36.66,EOD,-677.0,-0.61,26,17,0.0,5.0,2.0,False,82.01,0.9014,1.0,0.5067,0.7587,1.0,0.5,0.010921,1.0921,1.0,0.9021,1.0,1,0.010921,0.04,,0.0,0.0,"{""avg_bottom"": 32.95, ""height"": 9.52, ""separation_days"": 38, ""pattern_score"": 82.01, ""score_features"": {""symmetry"": 0.9014, ""neckline"": 1, ""separation"": 0.5067, ""breakout_strength"": 0.7587, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.2892, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0109206, ""score_risk_mult"": 1.09206, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.9021100000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0109206}"
ADBE,ADBE_20251107_FORMING,FORMING,2025-12-08 00:00:00-05:00,347.62,316.57,316.57,518.38,18,2025-12-29 00:00:00-05:00,352.98,EOD,94.47,0.17,21,14,0.49,5.0,2.0,False,57.83,0.3145,1.0,0.0133,0.5,0.9421,0.5,0.005682,0.947,1.0,0.5783,1.0,1,0.005682,0.04,,0.0,0.0,"{""avg_bottom"": 327.52, ""height"": 95.43, ""separation_days"": 149, ""pattern_score"": 57.83, ""score_features"": {""symmetry"": 0.3145, ""neckline"": 1, ""separation"": 0.0133, ""breakout_strength"": 0.5, ""volume"": 0.9421, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2914, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005681879999999999, ""score_risk_mult"": 0.9469799999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5783, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005681879999999999}"
MU,MU_20251121_FORMING,FORMING,2025-12-10 00:00:00-05:00,255.26,188.55,188.55,328.66,8,2025-12-29 00:00:00-05:00,294.22,EOD,309.72,0.58,19,12,0.59,5.0,2.0,False,56.41,0.9753,1.0,0.2933,0.5,0.0,0.5,0.005631,0.9385,1.0,0.5641,1.0,1,0.005631,0.04,,0.0,0.0,"{""avg_bottom"": 192.49, ""height"": 68.08, ""separation_days"": 22, ""pattern_score"": 56.41, ""score_features"": {""symmetry"": 0.9753, ""neckline"": 1, ""separation"": 0.2933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.3537, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005630759999999999, ""score_risk_mult"": 0.9384599999999998, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5640999999999999, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005630759999999999}"
CRM,CRM_20251121_FORMING,FORMING,2025-12-23 00:00:00-05:00,262.85,217.17,217.17,309.74,14,2025-12-29 00:00:00-05:00,266.1,EOD,43.44,0.07,6,3,0.14,5.0,2.0,False,75.44,0.5395,1.0,0.96,0.5,0.8874,0.5,0.006316,1.0526,1.0,0.7544,1.0,1,0.006316,0.04,,0.0,0.0,"{""avg_bottom"": 223.66, ""height"": 43.04, ""separation_days"": 72, ""pattern_score"": 75.44, ""score_features"": {""symmetry"": 0.5395, ""neckline"": 1, ""separation"": 0.96, ""breakout_strength"": 0.5, ""volume"": 0.8874, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1924, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.006315839999999999, ""score_risk_mult"": 1.0526399999999998, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7544, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.006315839999999999}"
