symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
NFLX,NFLX_20250407_FORMING,FORMING,2025-04-25,109.76,80.47,80.47,130.67,12,2025-05-23,118.34,NO_PROGRESS,100.98,0.29,28,20,0.39,5.0,2.0,False,62.44,0.927,1.0,0.76,0.5,0.0,0.5,0.003479,0.9746,0.595,0.6244,1.0,1,0.003479,0.04,,0.0,0.0,"{""avg_bottom"": 82.23, ""height"": 24.22, ""separation_days"": 57, ""pattern_score"": 62.44, ""score_features"": {""symmetry"": 0.927, ""neckline"": 1, ""separation"": 0.76, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2945, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0034794647999999997, ""score_risk_mult"": 0.97464, ""regime_risk_mult"": 0.595, ""allocation_score"": 0.6244, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0034794647999999997}"
TSLA,TSLA_20250421_CONFIRMED,CONFIRMED,2025-04-30,280.04,331.31,212.68,363.8,11,2025-05-28,364.66,TARGET,840.64,1.13,28,19,1.26,5.0,2.0,True,43.05,0.344,1.0,0.3733,0.3716,0.0,0.5,0.007296,0.8583,0.85,0.4736,1.0,1,0.007296,0.04,,0.0,0.0,"{""avg_bottom"": 219.9, ""height"": 71.95, ""separation_days"": 28, ""pattern_score"": 43.05, ""score_features"": {""symmetry"": 0.344, ""neckline"": 1, ""separation"": 0.3733, ""breakout_strength"": 0.3716, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.3272, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0072955500000000005, ""score_risk_mult"": 0.8583, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.47355, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0072955500000000005}"
CRM,CRM_20250421_FORMING,FORMING,2025-05-08,279.35,227.57,227.57,505.51,9,2025-06-06,269.84,NO_PROGRESS,-87.63,-0.19,29,20,0.32,5.0,2.0,False,51.3,0.9398,1.0,0.0,0.5,0.0,0.5,0.00463,0.9078,0.85,0.513,1.0,1,0.00463,0.04,,0.0,0.0,"{""avg_bottom"": 232.49, ""height"": 136.51, ""separation_days"": 177, ""pattern_score"": 51.3, ""score_features"": {""symmetry"": 0.9398, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.5872, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00462978, ""score_risk_mult"": 0.9077999999999999, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.513, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00462978}"
GOOGL,GOOGL_20250507_CONFIRMED,CONFIRMED,2025-05-19,164.59,164.59,144.88,182.95,42,2025-06-23,164.51,STOP,-5.46,-0.01,35,23,0.84,5.0,2.0,False,33.92,0.5276,0.4408,0.3467,0.1462,0.1082,0.5,0.008035,0.8035,1.0,0.3731,1.0,1,0.008035,0.04,,0.0,0.0,"{""avg_bottom"": 149.25, ""height"": 16.85, ""separation_days"": 26, ""pattern_score"": 33.92, ""score_features"": {""symmetry"": 0.5276, ""neckline"": 0.4408, ""separation"": 0.3467, ""breakout_strength"": 0.1462, ""volume"": 0.1082, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1129, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.008035200000000001, ""score_risk_mult"": 0.80352, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.37312, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.008035200000000001}"
MU,MU_20250523_CONFIRMED,CONFIRMED,2025-06-06,108.13,108.13,89.11,117.54,52,2025-06-16,117.75,TARGET,498.09,0.5,10,6,0.67,5.0,2.0,False,57.88,0.5019,0.6649,0.8267,0.2842,0.6438,0.5,0.009473,0.9473,1.0,0.6367,1.0,1,0.009473,0.04,,0.0,0.0,"{""avg_bottom"": 91.85, ""height"": 12.85, ""separation_days"": 62, ""pattern_score"": 57.88, ""score_features"": {""symmetry"": 0.5019, ""neckline"": 0.6649, ""separation"": 0.8267, ""breakout_strength"": 0.2842, ""volume"": 0.6438, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1398, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0094728, ""score_risk_mult"": 0.9472799999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.63668, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0094728}"
META,META_20250523_CONFIRMED,CONFIRMED,2025-06-09,698.81,698.81,610.2,745.05,9,2025-06-30,744.68,TARGET,410.81,0.52,21,14,0.55,5.0,2.0,False,34.31,0.2404,0.2432,0.8267,0.4827,0.0,0.5,0.008059,0.8059,1.0,0.3774,1.0,1,0.008059,0.04,,0.0,0.0,"{""avg_bottom"": 632.26, ""height"": 56.4, ""separation_days"": 62, ""pattern_score"": 34.31, ""score_features"": {""symmetry"": 0.2404, ""neckline"": 0.2432, ""separation"": 0.8267, ""breakout_strength"": 0.4827, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0892, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0080586, ""score_risk_mult"": 0.80586, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.37741, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0080586}"
PYPL,PYPL_20250523_FORMING,FORMING,2025-06-11,75.14,68.02,68.02,117.6,71,2025-06-18,67.99,STOP,-373.82,-0.74,7,5,0.02,5.0,2.0,False,57.11,0.7777,1.0,0.0,0.5,0.453,0.5,0.004808,0.9427,0.85,0.5711,1.0,1,0.004808,0.04,AMAT,0.468,67.8421,"{""avg_bottom"": 69.72, ""height"": 23.94, ""separation_days"": 184, ""pattern_score"": 57.11, ""score_features"": {""symmetry"": 0.7777, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.453, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.3434, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.004807566, ""score_risk_mult"": 0.9426599999999999, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.5710999999999999, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.004807566, ""recycle_triggered_by_symbol"": ""AMAT"", ""recycle_replaced_by_score"": 0.46799999999999997, ""recycle_old_score"": 67.84206602675863}"
PYPL,PYPL_20250523_FORMING_RECYCLE,FORMING,2025-06-11,75.14,68.02,68.02,117.6,35,2025-06-17,71.88,RECYCLE_PARTIAL,-114.36,-0.23,6,4,0.02,5.0,0.49,False,57.11,0.0,0.0,0.0,0.0,0.0,0.0,0.004808,0.9427,0.85,0.5711,1.0,1,0.00237,0.04,AMAT,0.468,67.8421,{}
TXN,TXN_20250523_FORMING,FORMING,2025-06-11,203.41,170.28,170.28,236.25,15,2025-09-08,188.06,TIME,-168.66,-0.34,89,60,0.55,5.0,2.0,False,56.92,0.5706,0.9503,0.9333,0.5,0.0,0.5,0.004802,0.9415,0.85,0.5692,1.0,2,0.004802,0.04,NFLX,0.4878,48.5417,"{""avg_bottom"": 175.25, ""height"": 30.5, ""separation_days"": 70, ""pattern_score"": 56.92, ""score_features"": {""symmetry"": 0.5706, ""neckline"": 0.9503, ""separation"": 0.9333, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.174, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.004801752, ""score_risk_mult"": 0.9415199999999999, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.5692, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.004801752, ""recycle_triggered_by_symbol"": ""NFLX"", ""recycle_replaced_by_score"": 0.4878, ""recycle_old_score"": 48.54173070953802}"
TXN,TXN_20250523_FORMING_RECYCLE,FORMING,2025-06-11,203.41,170.28,170.28,236.25,7,2025-06-17,197.9,RECYCLE_PARTIAL,-39.04,-0.08,6,4,0.0,5.0,0.47,False,56.92,0.0,0.0,0.0,0.0,0.0,0.0,0.004802,0.9415,0.85,0.5692,1.0,2,0.002241,0.04,AMAT,0.468,67.473,{}
TXN,TXN_20250523_FORMING_RECYCLE,FORMING,2025-06-11,203.41,170.28,170.28,236.25,4,2025-09-05,186.99,RECYCLE_PARTIAL,-66.2,-0.13,86,59,0.55,5.0,0.5,False,56.92,0.0,0.0,0.0,0.0,0.0,0.0,0.004802,0.9415,0.85,0.5692,1.0,2,0.00128,0.04,NFLX,0.4878,48.5417,{}
NVDA,NVDA_20250523_FORMING,FORMING,2025-06-20,145.52,126.58,126.58,168.61,27,2025-07-15,171.1,TARGET,688.71,1.35,25,16,1.42,5.0,2.0,False,62.56,0.9323,0.7655,0.7867,0.5,0.2154,0.5,0.004974,0.9754,0.85,0.6256,1.0,1,0.004974,0.04,,0.0,0.0,"{""avg_bottom"": 129.33, ""height"": 19.64, ""separation_days"": 91, ""pattern_score"": 62.56, ""score_features"": {""symmetry"": 0.9323, ""neckline"": 0.7655, ""separation"": 0.7867, ""breakout_strength"": 0.5, ""volume"": 0.2154, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1519, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.004974336, ""score_risk_mult"": 0.97536, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.6256, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.004974336}"
PYPL,PYPL_20250618_CONFIRMED,CONFIRMED,2025-07-03,76.75,65.01,65.01,83.68,83,2025-11-07,64.98,STOP,-606.82,-0.62,127,89,0.23,5.0,2.0,False,53.7,0.5592,0.5434,0.9867,0.7897,0.0,0.5,0.009222,0.9222,1.0,0.5907,1.0,1,0.009222,0.04,QCOM,0.5438,28.9047,"{""avg_bottom"": 66.93, ""height"": 8.38, ""separation_days"": 74, ""pattern_score"": 53.7, ""score_features"": {""symmetry"": 0.5592, ""neckline"": 0.5434, ""separation"": 0.9867, ""breakout_strength"": 0.7897, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1252, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009222, ""score_risk_mult"": 0.9221999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5907000000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009222, ""recycle_triggered_by_symbol"": ""QCOM"", ""recycle_replaced_by_score"": 0.5438000000000001, ""recycle_old_score"": 28.90474732508489}"
PYPL,PYPL_20250618_CONFIRMED_RECYCLE,CONFIRMED,2025-07-03,76.75,65.01,65.01,83.68,21,2025-08-28,69.96,RECYCLE_PARTIAL,-142.95,-0.15,56,39,0.23,5.0,0.5,False,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.009222,0.9222,1.0,0.5907,1.0,1,0.002333,0.04,QCOM,0.5438,28.9047,{}
PYPL,PYPL_20250618_CONFIRMED_RECYCLE,CONFIRMED,2025-07-03,76.75,65.01,65.01,83.68,41,2025-07-14,71.52,RECYCLE_PARTIAL,-214.68,-0.22,11,6,0.01,5.0,0.49,False,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.009222,0.9222,1.0,0.5907,1.0,1,0.004555,0.04,AMZN,0.3943,34.3966,{}
QCOM,QCOM_20250623_CONFIRMED,CONFIRMED,2025-07-03,163.12,146.69,146.69,173.76,56,2025-07-31,146.62,STOP,-435.42,-0.47,28,19,0.03,5.0,2.0,False,44.61,0.7226,0.1439,0.9867,0.4126,0.0644,0.5,0.008677,0.8677,1.0,0.4907,1.0,2,0.008677,0.04,AMZN,0.3943,25.2294,"{""avg_bottom"": 150.51, ""height"": 11.62, ""separation_days"": 76, ""pattern_score"": 44.61, ""score_features"": {""symmetry"": 0.7226, ""neckline"": 0.1439, ""separation"": 0.9867, ""breakout_strength"": 0.4126, ""volume"": 0.0644, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0773, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0086766, ""score_risk_mult"": 0.86766, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.49071000000000004, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.0086766, ""recycle_triggered_by_symbol"": ""AMZN"", ""recycle_replaced_by_score"": 0.3943, ""recycle_old_score"": 25.22943676094323}"
QCOM,QCOM_20250623_CONFIRMED_RECYCLE,CONFIRMED,2025-07-03,163.12,146.69,146.69,173.76,14,2025-07-14,156.34,RECYCLE_PARTIAL,-95.42,-0.1,11,6,0.0,5.0,0.5,False,44.61,0.0,0.0,0.0,0.0,0.0,0.0,0.008677,0.8677,1.0,0.4907,1.0,2,0.002169,0.04,AMZN,0.3943,25.2294,{}
QCOM,QCOM_20250623_CONFIRMED_RECYCLE,CONFIRMED,2025-07-03,163.12,146.69,146.69,173.76,28,2025-07-09,159.32,RECYCLE_PARTIAL,-106.93,-0.12,6,3,0.0,5.0,0.5,False,44.61,0.0,0.0,0.0,0.0,0.0,0.0,0.008677,0.8677,1.0,0.4907,1.0,2,0.004338,0.04,AMAT,0.5068,25.2294,{}
GOOGL,GOOGL_20250623_FORMING,FORMING,2025-07-15,182.9,158.76,158.76,198.32,22,2025-08-08,198.22,TARGET,335.03,0.63,24,18,0.82,5.0,2.0,False,43.21,0.4204,0.375,0.9867,0.5,0.0,0.5,0.005156,0.8593,1.0,0.4321,1.0,1,0.005156,0.04,,0.0,0.0,"{""avg_bottom"": 163.9, ""height"": 17.21, ""separation_days"": 76, ""pattern_score"": 43.21, ""score_features"": {""symmetry"": 0.4204, ""neckline"": 0.375, ""separation"": 0.9867, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.105, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00515556, ""score_risk_mult"": 0.8592599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4321, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00515556}"
AMD,AMD_20250707_CONFIRMED,CONFIRMED,2025-07-16,155.39,130.83,130.83,161.93,40,2025-07-17,161.85,TARGET,256.46,0.26,1,1,0.27,5.0,2.0,False,56.25,0.9719,0.3847,0.0,0.638,0.7275,0.5,0.009375,0.9375,1.0,0.6188,1.0,1,0.009375,0.04,,0.0,0.0,"{""avg_bottom"": 133.57, ""height"": 14.18, ""separation_days"": 156, ""pattern_score"": 56.25, ""score_features"": {""symmetry"": 0.9719, ""neckline"": 0.3847, ""separation"": 0, ""breakout_strength"": 0.638, ""volume"": 0.7275, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1062, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009375, ""score_risk_mult"": 0.9375, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.61875, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009375}"
AMD,AMD_20250722_CONFIRMED,CONFIRMED,2025-07-29,175.3,146.35,146.35,185.09,33,2025-08-13,185.0,TARGET,318.09,0.33,15,11,0.39,5.0,2.0,False,52.23,0.8032,0.4771,0.0,0.8001,0.4811,0.5,0.009134,0.9134,1.0,0.5745,1.0,1,0.009134,0.04,,0.0,0.0,"{""avg_bottom"": 149.93, ""height"": 17.58, ""separation_days"": 184, ""pattern_score"": 52.23, ""score_features"": {""symmetry"": 0.8032, ""neckline"": 0.4771, ""separation"": 0, ""breakout_strength"": 0.8001, ""volume"": 0.4811, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1173, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0091338, ""score_risk_mult"": 0.91338, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.57453, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0091338}"
META,META_20250730_CONFIRMED,CONFIRMED,2025-08-01,761.11,665.1,665.1,810.87,10,2025-10-30,664.77,STOP,-571.62,-0.6,90,63,0.37,5.0,2.0,False,51.8,0.5427,0.2661,0.36,0.3486,1.0,0.5,0.009108,0.9108,1.0,0.5698,1.0,1,0.009108,0.04,QCOM,0.5438,32.4063,"{""avg_bottom"": 684.93, ""height"": 62.97, ""separation_days"": 27, ""pattern_score"": 51.8, ""score_features"": {""symmetry"": 0.5427, ""neckline"": 0.2661, ""separation"": 0.36, ""breakout_strength"": 0.3486, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0919, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009108000000000002, ""score_risk_mult"": 0.9108, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5698000000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009108000000000002, ""recycle_triggered_by_symbol"": ""QCOM"", ""recycle_replaced_by_score"": 0.5438000000000001, ""recycle_old_score"": 32.40628019323671}"
META,META_20250730_CONFIRMED_RECYCLE,CONFIRMED,2025-08-01,761.11,665.1,665.1,810.87,5,2025-08-28,743.63,RECYCLE_PARTIAL,-87.91,-0.09,27,19,0.37,5.0,0.5,False,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.009108,0.9108,1.0,0.5698,1.0,1,0.004554,0.04,QCOM,0.5438,32.4063,{}
AAPL,AAPL_20250801_CONFIRMED,CONFIRMED,2025-08-11,228.03,228.03,197.47,246.28,33,2025-09-19,246.16,TARGET,596.06,0.59,39,28,0.6,5.0,2.0,False,58.59,0.1559,0.34,0.7067,0.8716,1.0,0.5,0.009515,0.9515,1.0,0.6445,1.0,1,0.009515,0.04,,0.0,0.0,"{""avg_bottom"": 204.96, ""height"": 20.66, ""separation_days"": 97, ""pattern_score"": 58.59, ""score_features"": {""symmetry"": 0.1559, ""neckline"": 0.34, ""separation"": 0.7067, ""breakout_strength"": 0.8716, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1008, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0095154, ""score_risk_mult"": 0.95154, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6444900000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0095154}"
GOOGL,GOOGL_20250820_CONFIRMED,CONFIRMED,2025-08-26,207.61,207.61,186.87,220.46,37,2025-09-03,226.1,TARGET,719.51,0.94,8,5,1.14,5.0,2.0,True,20.89,0.2357,0.0771,0.12,0.5221,0.0,0.5,0.007253,0.7253,1.0,0.2298,1.0,1,0.007253,0.04,,0.0,0.0,"{""avg_bottom"": 193.64, ""height"": 13.41, ""separation_days"": 141, ""pattern_score"": 20.89, ""score_features"": {""symmetry"": 0.2357, ""neckline"": 0.0771, ""separation"": 0.12, ""breakout_strength"": 0.5221, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0693, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0072534, ""score_risk_mult"": 0.72534, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.22979000000000002, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0072534}"
TSLA,TSLA_20250801_FORMING,FORMING,2025-08-27,352.12,291.86,291.86,673.56,9,2025-11-20,414.42,TIME,558.76,1.03,85,60,2.02,5.0,2.0,False,44.43,0.061,1.0,0.0,0.5,0.5354,0.5,0.005199,0.8666,1.0,0.4443,1.0,1,0.005199,0.04,,0.0,0.0,"{""avg_bottom"": 303.52, ""height"": 185.02, ""separation_days"": 175, ""pattern_score"": 44.43, ""score_features"": {""symmetry"": 0.061, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.5354, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.6096, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005199479999999999, ""score_risk_mult"": 0.8665799999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4443, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005199479999999999}"
CRM,CRM_20250812_FORMING,FORMING,2025-08-28,252.61,221.95,221.95,363.86,19,2025-09-26,240.57,NO_PROGRESS,-167.79,-0.29,29,20,0.18,5.0,2.0,False,57.39,0.6144,1.0,0.84,0.5,0.0,0.5,0.005666,0.9443,1.0,0.5739,1.0,1,0.005666,0.04,AMAT,0.8225,58.129,"{""avg_bottom"": 228.24, ""height"": 67.81, ""separation_days"": 87, ""pattern_score"": 57.39, ""score_features"": {""symmetry"": 0.6144, ""neckline"": 1, ""separation"": 0.84, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2971, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00566604, ""score_risk_mult"": 0.94434, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5739, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00566604, ""recycle_triggered_by_symbol"": ""AMAT"", ""recycle_replaced_by_score"": 0.8225, ""recycle_old_score"": 58.128994853548505}"
CRM,CRM_20250812_FORMING_RECYCLE,FORMING,2025-08-28,252.61,221.95,221.95,363.86,9,2025-09-05,244.71,RECYCLE_PARTIAL,-71.56,-0.12,8,5,0.18,5.0,0.47,False,57.39,0.0,0.0,0.0,0.0,0.0,0.0,0.005666,0.9443,1.0,0.5739,1.0,1,0.002684,0.04,NFLX,0.4878,58.129,{}
CRM,CRM_20250812_FORMING_RECYCLE,FORMING,2025-08-28,252.61,221.95,221.95,363.86,5,2025-09-19,245.9,RECYCLE_PARTIAL,-34.05,-0.06,22,15,0.18,5.0,0.5,False,57.39,0.0,0.0,0.0,0.0,0.0,0.0,0.005666,0.9443,1.0,0.5739,1.0,1,0.001491,0.04,AMAT,0.8225,58.129,{}
AVGO,AVGO_20250902_CONFIRMED,CONFIRMED,2025-09-08,342.92,275.98,275.98,350.31,15,2025-09-09,350.13,TARGET,106.2,0.11,1,1,0.12,5.0,2.0,False,57.42,0.5112,0.4658,0.28,0.5785,1.0,0.5,0.009445,0.9445,1.0,0.6316,1.0,1,0.009445,0.04,,0.0,0.0,"{""avg_bottom"": 284.39, ""height"": 32.96, ""separation_days"": 21, ""pattern_score"": 57.42, ""score_features"": {""symmetry"": 0.5112, ""neckline"": 0.4658, ""separation"": 0.28, ""breakout_strength"": 0.5785, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1159, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0094452, ""score_risk_mult"": 0.94452, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6316200000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0094452}"
MU,MU_20250902_CONFIRMED,CONFIRMED,2025-09-08,130.62,130.62,111.97,141.05,52,2025-09-10,140.98,TARGET,536.94,0.55,2,2,0.62,5.0,2.0,False,50.63,0.18,0.3932,0.56,0.8155,0.6769,0.5,0.009038,0.9038,1.0,0.5569,1.0,2,0.009038,0.04,,0.0,0.0,"{""avg_bottom"": 116.15, ""height"": 12.45, ""separation_days"": 42, ""pattern_score"": 50.63, ""score_features"": {""symmetry"": 0.18, ""neckline"": 0.3932, ""separation"": 0.56, ""breakout_strength"": 0.8155, ""volume"": 0.6769, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1072, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0090378, ""score_risk_mult"": 0.90378, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.55693, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.0090378}"
AMZN,AMZN_20250821_FORMING,FORMING,2025-09-10,237.64,214.36,214.36,265.43,26,2025-10-08,222.81,NO_PROGRESS,-219.93,-0.36,28,20,0.0,5.0,2.0,False,55.86,0.7985,0.3693,0.0,0.5,1.0,0.5,0.005611,0.9352,1.0,0.5586,1.0,1,0.005611,0.04,AAPL,0.5936,55.6115,"{""avg_bottom"": 219.61, ""height"": 22.91, ""separation_days"": 165, ""pattern_score"": 55.86, ""score_features"": {""symmetry"": 0.7985, ""neckline"": 0.3693, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1043, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00561096, ""score_risk_mult"": 0.93516, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5586, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00561096, ""recycle_triggered_by_symbol"": ""AAPL"", ""recycle_replaced_by_score"": 0.5936, ""recycle_old_score"": 55.61151032978314}"
AMZN,AMZN_20250821_FORMING_RECYCLE,FORMING,2025-09-10,237.64,214.36,214.36,265.43,13,2025-09-19,232.25,RECYCLE_PARTIAL,-70.5,-0.12,9,7,0.0,5.0,0.5,False,55.86,0.0,0.0,0.0,0.0,0.0,0.0,0.005611,0.9352,1.0,0.5586,1.0,1,0.002805,0.04,AMAT,0.8225,55.6115,{}
