symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
MU,MU_20250129_FORMING,FORMING,2025-02-18,102.69,83.21,83.21,143.27,15,2025-03-18,101.85,NO_PROGRESS,18.36,0.06,28,20,0.23,5.0,2.0,False,55.62,0.1747,1.0,0.3867,0.5,0.6911,0.5,0.003,0.9337,1.0,0.5562,0.5355,1,0.003,0.01,AAPL,0.5401,103.1195,"{""avg_bottom"": 86.34, ""height"": 28.47, ""separation_days"": 121, ""pattern_score"": 55.62, ""score_features"": {""symmetry"": 0.1747, ""neckline"": 1, ""separation"": 0.3867, ""breakout_strength"": 0.5, ""volume"": 0.6911, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.3296, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.003, ""score_risk_mult"": 0.93372, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5562, ""allocation_scale"": 0.5354924388467635, ""allocation_rank"": 1, ""allocation_budget_used"": 0.003, ""recycle_triggered_by_symbol"": ""AAPL"", ""recycle_replaced_by_score"": 0.5401, ""recycle_old_score"": 103.11948}"
MU,MU_20250129_FORMING_RECYCLE,FORMING,2025-02-18,102.69,83.21,83.21,143.27,7,2025-02-19,105.71,RECYCLE_PARTIAL,20.64,0.07,1,1,0.23,5.0,0.47,False,55.62,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.9337,1.0,0.5562,0.5355,1,0.0014,0.01,INTC,0.887,103.1195,{}
MU,MU_20250129_FORMING_RECYCLE,FORMING,2025-02-18,102.69,83.21,83.21,143.27,4,2025-02-21,103.59,RECYCLE_PARTIAL,3.09,0.01,3,3,0.23,5.0,0.5,False,55.62,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.9337,1.0,0.5562,0.5355,1,0.0008,0.01,AAPL,0.5401,103.1195,{}
NFLX,NFLX_20250310_FORMING,FORMING,2025-03-26,99.43,83.74,83.74,127.23,19,2025-04-07,82.74,STOP,-319.05,-1.07,12,8,0.0,5.0,2.0,False,63.33,0.8716,1.0,0.8933,0.5,0.0,0.5,0.003,0.98,1.0,0.6333,0.5102,1,0.003,0.01,,0.0,0.0,"{""avg_bottom"": 85.67, ""height"": 20.78, ""separation_days"": 67, ""pattern_score"": 63.33, ""score_features"": {""symmetry"": 0.8716, ""neckline"": 1, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2426, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.003, ""score_risk_mult"": 0.97998, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6333, ""allocation_scale"": 0.5102144941733505, ""allocation_rank"": 1, ""allocation_budget_used"": 0.003}"
NFLX,NFLX_20250407_FORMING,FORMING,2025-04-25,109.76,80.47,80.47,130.67,10,2025-05-23,118.34,NO_PROGRESS,50.58,0.17,28,20,0.39,5.0,2.0,False,62.44,0.927,1.0,0.76,0.5,0.0,0.5,0.003,0.9746,0.595,0.6244,0.8622,1,0.003,0.01,CSCO,0.6291,129.9585,"{""avg_bottom"": 82.23, ""height"": 24.22, ""separation_days"": 57, ""pattern_score"": 62.44, ""score_features"": {""symmetry"": 0.927, ""neckline"": 1, ""separation"": 0.76, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2945, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.003, ""score_risk_mult"": 0.97464, ""regime_risk_mult"": 0.595, ""allocation_score"": 0.6244, ""allocation_scale"": 0.862201566171901, ""allocation_rank"": 1, ""allocation_budget_used"": 0.003, ""recycle_triggered_by_symbol"": ""CSCO"", ""recycle_replaced_by_score"": 0.6291, ""recycle_old_score"": 129.95845333333332}"
NFLX,NFLX_20250407_FORMING_RECYCLE,FORMING,2025-04-25,109.76,80.47,80.47,130.67,5,2025-05-09,114.65,RECYCLE_PARTIAL,23.97,0.08,14,10,0.23,5.0,0.5,False,62.44,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.9746,0.595,0.6244,0.8622,1,0.0015,0.01,PYPL,0.6564,129.9585,{}
NFLX,NFLX_20250407_FORMING_RECYCLE,FORMING,2025-04-25,109.76,80.47,80.47,130.67,2,2025-05-13,111.39,RECYCLE_PARTIAL,2.86,0.01,18,12,0.23,5.0,0.4,False,62.44,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.9746,0.595,0.6244,0.8622,1,0.0006,0.01,CSCO,0.6291,129.9585,{}
TSLA,TSLA_20250421_CONFIRMED,CONFIRMED,2025-04-30,280.04,331.31,212.68,363.8,11,2025-05-28,364.66,TARGET,295.23,0.4,28,19,1.26,5.0,2.0,True,43.05,0.344,1.0,0.3733,0.3716,0.0,0.5,0.007296,0.8583,0.85,0.4736,1.0,1,0.007296,0.01,PYPL,0.6564,27.9435,"{""avg_bottom"": 219.9, ""height"": 71.95, ""separation_days"": 28, ""pattern_score"": 43.05, ""score_features"": {""symmetry"": 0.344, ""neckline"": 1, ""separation"": 0.3733, ""breakout_strength"": 0.3716, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.3272, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0072955500000000005, ""score_risk_mult"": 0.8583, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.47355, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0072955500000000005, ""recycle_triggered_by_symbol"": ""PYPL"", ""recycle_replaced_by_score"": 0.6564, ""recycle_old_score"": 27.943510084914777}"
TSLA,TSLA_20250421_CONFIRMED_RECYCLE,CONFIRMED,2025-04-30,280.04,212.68,212.68,363.8,5,2025-05-09,290.06,RECYCLE_PARTIAL,49.67,0.07,9,7,0.4,5.0,0.45,False,43.05,0.0,0.0,0.0,0.0,0.0,0.0,0.007296,0.8583,0.85,0.4736,1.0,1,0.003316,0.01,INTU,0.6965,27.9435,{}
TSLA,TSLA_20250421_CONFIRMED_RECYCLE,CONFIRMED,2025-04-30,280.04,212.68,212.68,363.8,3,2025-05-09,290.06,RECYCLE_PARTIAL,29.57,0.04,9,7,0.4,5.0,0.5,False,43.05,0.0,0.0,0.0,0.0,0.0,0.0,0.007296,0.8583,0.85,0.4736,1.0,1,0.00199,0.01,PYPL,0.6564,27.9435,{}
AVGO,AVGO_20250430_CONFIRMED,CONFIRMED,2025-05-05,200.35,200.35,174.06,219.14,25,2025-05-12,219.38,TARGET,290.02,0.44,7,5,0.82,5.0,2.0,False,26.79,0.1137,0.383,0.5067,0.2834,0.0,0.5,0.006466,0.7607,0.85,0.2947,1.0,1,0.006466,0.01,PYPL,0.6564,12.2091,"{""avg_bottom"": 180.82, ""height"": 19.16, ""separation_days"": 38, ""pattern_score"": 26.79, ""score_features"": {""symmetry"": 0.1137, ""neckline"": 0.383, ""separation"": 0.5067, ""breakout_strength"": 0.2834, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.106, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00646629, ""score_risk_mult"": 0.76074, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.29469, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00646629, ""recycle_triggered_by_symbol"": ""PYPL"", ""recycle_replaced_by_score"": 0.6564, ""recycle_old_score"": 12.209079858775276}"
AVGO,AVGO_20250430_CONFIRMED_RECYCLE,CONFIRMED,2025-05-05,200.35,174.06,174.06,219.14,12,2025-05-09,209.23,RECYCLE_PARTIAL,106.02,0.16,4,4,0.41,5.0,0.48,False,26.79,0.0,0.0,0.0,0.0,0.0,0.0,0.006466,0.7607,0.85,0.2947,1.0,1,0.003104,0.01,INTU,0.6965,12.2091,{}
AVGO,AVGO_20250430_CONFIRMED_RECYCLE,CONFIRMED,2025-05-05,200.35,174.06,174.06,219.14,6,2025-05-09,209.23,RECYCLE_PARTIAL,52.79,0.08,4,4,0.41,5.0,0.46,False,26.79,0.0,0.0,0.0,0.0,0.0,0.0,0.006466,0.7607,0.85,0.2947,1.0,1,0.001552,0.01,PYPL,0.6564,12.2091,{}
CRM,CRM_20250421_FORMING,FORMING,2025-05-08,279.35,227.57,227.57,505.51,5,2025-06-06,269.84,NO_PROGRESS,-6.0,-0.02,29,20,0.32,5.0,2.0,False,51.3,0.9398,1.0,0.0,0.5,0.0,0.5,0.003,0.9078,0.85,0.513,0.648,1,0.003,0.01,CSCO,0.6291,87.723,"{""avg_bottom"": 232.49, ""height"": 136.51, ""separation_days"": 177, ""pattern_score"": 51.3, ""score_features"": {""symmetry"": 0.9398, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.5872, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.003, ""score_risk_mult"": 0.9077999999999999, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.513, ""allocation_scale"": 0.6479789536435857, ""allocation_rank"": 1, ""allocation_budget_used"": 0.003, ""recycle_triggered_by_symbol"": ""CSCO"", ""recycle_replaced_by_score"": 0.6291, ""recycle_old_score"": 87.723}"
CRM,CRM_20250421_FORMING_RECYCLE,FORMING,2025-05-08,279.35,227.57,227.57,505.51,1,2025-05-13,290.85,RECYCLE_PARTIAL,11.17,0.04,5,3,0.26,5.0,0.33,False,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.9078,0.85,0.513,0.648,1,0.0006,0.01,CSCO,0.6291,87.723,{}
CRM,CRM_20250421_FORMING_RECYCLE,FORMING,2025-05-08,279.35,227.57,227.57,505.51,2,2025-05-09,281.48,RECYCLE_PARTIAL,3.86,0.01,1,1,0.06,5.0,0.4,False,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.9078,0.85,0.513,0.648,1,0.0012,0.01,PYPL,0.6564,87.723,{}
NVDA,NVDA_20250430_CONFIRMED,CONFIRMED,2025-05-13,125.04,125.04,102.0,141.35,40,2025-05-29,142.18,TARGET,424.78,0.46,16,11,0.8,5.0,2.0,False,51.23,0.8348,0.974,0.4667,0.2037,0.0,0.5,0.009074,0.9074,1.0,0.5635,1.0,1,0.009074,0.01,GOOGL,0.3731,31.8165,"{""avg_bottom"": 104.42, ""height"": 18.47, ""separation_days"": 35, ""pattern_score"": 51.23, ""score_features"": {""symmetry"": 0.8348, ""neckline"": 0.974, ""separation"": 0.4667, ""breakout_strength"": 0.2037, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1769, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0090738, ""score_risk_mult"": 0.90738, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.56353, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0090738, ""recycle_triggered_by_symbol"": ""GOOGL"", ""recycle_replaced_by_score"": 0.37312, ""recycle_old_score"": 31.816484714232182}"
NVDA,NVDA_20250430_CONFIRMED_RECYCLE,CONFIRMED,2025-05-13,125.04,102.0,102.0,141.35,20,2025-05-15,134.22,RECYCLE_PARTIAL,183.11,0.2,2,2,0.49,5.0,0.5,False,51.23,0.0,0.0,0.0,0.0,0.0,0.0,0.009074,0.9074,1.0,0.5635,1.0,1,0.004537,0.01,AMD,0.7086,31.8165,{}
NVDA,NVDA_20250430_CONFIRMED_RECYCLE,CONFIRMED,2025-05-13,125.04,102.0,102.0,141.35,10,2025-05-19,132.32,RECYCLE_PARTIAL,72.31,0.08,6,4,0.49,5.0,0.5,False,51.23,0.0,0.0,0.0,0.0,0.0,0.0,0.009074,0.9074,1.0,0.5635,1.0,1,0.002268,0.01,GOOGL,0.3731,31.8165,{}
AVGO,AVGO_20250519_CONFIRMED,CONFIRMED,2025-06-04,258.19,258.19,213.23,279.59,22,2025-07-10,279.65,TARGET,-65.41,-0.07,36,24,0.51,5.0,2.0,False,64.47,0.5423,0.6385,0.6533,0.8245,0.6841,0.5,0.009868,0.9868,1.0,0.7092,1.0,1,0.009868,0.01,TXN,0.5692,46.3308,"{""avg_bottom"": 219.59, ""height"": 30.0, ""separation_days"": 101, ""pattern_score"": 64.47, ""score_features"": {""symmetry"": 0.5423, ""neckline"": 0.6385, ""separation"": 0.6533, ""breakout_strength"": 0.8245, ""volume"": 0.6841, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1366, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009868199999999999, ""score_risk_mult"": 0.9868199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.70917, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009868199999999999, ""recycle_triggered_by_symbol"": ""TXN"", ""recycle_replaced_by_score"": 0.5692, ""recycle_old_score"": 46.33083024259743}"
AVGO,AVGO_20250519_CONFIRMED_RECYCLE,CONFIRMED,2025-06-04,258.19,213.23,213.23,279.59,5,2025-06-11,246.24,RECYCLE_PARTIAL,-60.21,-0.06,7,5,0.15,5.0,0.45,False,64.47,0.0,0.0,0.0,0.0,0.0,0.0,0.009868,0.9868,1.0,0.7092,1.0,1,0.002243,0.01,TXN,0.5692,46.3308,{}
AVGO,AVGO_20250519_CONFIRMED_RECYCLE,CONFIRMED,2025-06-04,258.19,213.23,213.23,279.59,11,2025-06-11,246.24,RECYCLE_PARTIAL,-131.97,-0.13,7,5,0.15,5.0,0.5,False,64.47,0.0,0.0,0.0,0.0,0.0,0.0,0.009868,0.9868,1.0,0.7092,1.0,1,0.004934,0.01,PYPL,0.5711,46.3308,{}
MU,MU_20250523_CONFIRMED,CONFIRMED,2025-06-06,108.13,108.13,89.11,117.54,51,2025-06-16,117.75,TARGET,403.54,0.42,10,6,0.67,5.0,2.0,False,57.88,0.5019,0.6649,0.8267,0.2842,0.6438,0.5,0.009473,0.9473,1.0,0.6367,1.0,1,0.009473,0.01,PYPL,0.5711,38.9019,"{""avg_bottom"": 91.85, ""height"": 12.85, ""separation_days"": 62, ""pattern_score"": 57.88, ""score_features"": {""symmetry"": 0.5019, ""neckline"": 0.6649, ""separation"": 0.8267, ""breakout_strength"": 0.2842, ""volume"": 0.6438, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1398, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0094728, ""score_risk_mult"": 0.9472799999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.63668, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0094728, ""recycle_triggered_by_symbol"": ""PYPL"", ""recycle_replaced_by_score"": 0.5710999999999999, ""recycle_old_score"": 38.90194915969935}"
MU,MU_20250523_CONFIRMED_RECYCLE,CONFIRMED,2025-06-06,108.13,89.11,89.11,117.54,13,2025-06-11,115.54,RECYCLE_PARTIAL,95.81,0.1,5,3,0.48,5.0,0.5,False,57.88,0.0,0.0,0.0,0.0,0.0,0.0,0.009473,0.9473,1.0,0.6367,1.0,1,0.002415,0.01,PYPL,0.5711,38.9019,{}
MU,MU_20250523_CONFIRMED_RECYCLE,CONFIRMED,2025-06-06,108.13,89.11,89.11,117.54,25,2025-06-11,115.54,RECYCLE_PARTIAL,184.71,0.19,5,3,0.48,5.0,0.49,False,57.88,0.0,0.0,0.0,0.0,0.0,0.0,0.009473,0.9473,1.0,0.6367,1.0,1,0.004644,0.01,AMD,0.7607,38.9019,{}
META,META_20250523_CONFIRMED,CONFIRMED,2025-06-09,698.81,698.81,610.2,745.05,9,2025-06-30,744.68,TARGET,162.06,0.2,21,14,0.55,5.0,2.0,False,34.31,0.2404,0.2432,0.8267,0.4827,0.0,0.5,0.008059,0.8059,1.0,0.3774,1.0,1,0.008059,0.01,PYPL,0.5711,16.0685,"{""avg_bottom"": 632.26, ""height"": 56.4, ""separation_days"": 62, ""pattern_score"": 34.31, ""score_features"": {""symmetry"": 0.2404, ""neckline"": 0.2432, ""separation"": 0.8267, ""breakout_strength"": 0.4827, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0892, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0080586, ""score_risk_mult"": 0.80586, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.37741, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0080586, ""recycle_triggered_by_symbol"": ""PYPL"", ""recycle_replaced_by_score"": 0.5710999999999999, ""recycle_old_score"": 16.068469833469834}"
META,META_20250523_CONFIRMED_RECYCLE,CONFIRMED,2025-06-09,698.81,610.2,610.2,745.05,2,2025-06-11,703.36,RECYCLE_PARTIAL,8.7,0.01,2,2,0.11,5.0,0.4,False,34.31,0.0,0.0,0.0,0.0,0.0,0.0,0.008059,0.8059,1.0,0.3774,1.0,1,0.001791,0.01,PYPL,0.5711,16.0685,{}
META,META_20250523_CONFIRMED_RECYCLE,CONFIRMED,2025-06-09,698.81,610.2,610.2,745.05,4,2025-06-11,703.36,RECYCLE_PARTIAL,17.76,0.02,2,2,0.11,5.0,0.44,False,34.31,0.0,0.0,0.0,0.0,0.0,0.0,0.008059,0.8059,1.0,0.3774,1.0,1,0.003582,0.01,AMD,0.7607,16.0685,{}
GOOGL,GOOGL_20250603_CONFIRMED,CONFIRMED,2025-06-11,179.86,179.86,161.97,188.0,55,2025-07-21,187.91,TARGET,-224.65,-0.23,40,26,0.58,5.0,2.0,False,59.15,0.9215,0.0653,0.84,0.7083,0.5596,0.5,0.009549,0.9549,1.0,0.6507,1.0,1,0.009549,0.01,AMD,0.6399,40.3036,"{""avg_bottom"": 165.54, ""height"": 11.23, ""separation_days"": 63, ""pattern_score"": 59.15, ""score_features"": {""symmetry"": 0.9215, ""neckline"": 0.0653, ""separation"": 0.84, ""breakout_strength"": 0.7083, ""volume"": 0.5596, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0678, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009549, ""score_risk_mult"": 0.9549, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6506500000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009549, ""recycle_triggered_by_symbol"": ""AMD"", ""recycle_replaced_by_score"": 0.63987, ""recycle_old_score"": 40.303641742590855}"
GOOGL,GOOGL_20250603_CONFIRMED_RECYCLE,CONFIRMED,2025-06-11,179.86,161.97,161.97,188.0,27,2025-06-20,173.86,RECYCLE_PARTIAL,-162.41,-0.17,9,6,0.0,5.0,0.49,False,59.15,0.0,0.0,0.0,0.0,0.0,0.0,0.009549,0.9549,1.0,0.6507,1.0,1,0.004688,0.01,NVDA,0.6256,40.3036,{}
GOOGL,GOOGL_20250603_CONFIRMED_RECYCLE,CONFIRMED,2025-06-11,179.86,161.97,161.97,188.0,14,2025-06-25,167.55,RECYCLE_PARTIAL,-172.89,-0.18,14,9,0.0,5.0,0.5,False,59.15,0.0,0.0,0.0,0.0,0.0,0.0,0.009549,0.9549,1.0,0.6507,1.0,1,0.002431,0.01,AMD,0.6399,40.3036,{}
AMAT,AMAT_20250530_FORMING,FORMING,2025-06-17,176.37,150.4,150.4,244.89,11,2025-09-12,167.83,TIME,-24.56,-0.09,87,60,0.95,5.0,2.0,False,46.8,0.1214,1.0,0.56,0.5,0.1735,0.5,0.003,0.8808,0.85,0.468,0.6678,1,0.003,0.01,AMD,0.6399,73.008,"{""avg_bottom"": 156.22, ""height"": 44.33, ""separation_days"": 108, ""pattern_score"": 46.8, ""score_features"": {""symmetry"": 0.1214, ""neckline"": 1, ""separation"": 0.56, ""breakout_strength"": 0.5, ""volume"": 0.1735, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2838, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0029999999999999996, ""score_risk_mult"": 0.8808, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.46799999999999997, ""allocation_scale"": 0.6678420687075919, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0029999999999999996, ""recycle_triggered_by_symbol"": ""AMD"", ""recycle_replaced_by_score"": 0.63987, ""recycle_old_score"": 73.008}"
AMAT,AMAT_20250530_FORMING_RECYCLE,FORMING,2025-06-17,176.37,150.4,150.4,244.89,3,2025-06-25,181.02,RECYCLE_PARTIAL,13.45,0.05,8,5,0.26,5.0,0.5,False,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.8808,0.85,0.468,0.6678,1,0.000818,0.01,AMD,0.6399,73.008,{}
AMAT,AMAT_20250530_FORMING_RECYCLE,FORMING,2025-06-17,176.37,150.4,150.4,244.89,5,2025-06-20,174.38,RECYCLE_PARTIAL,-10.38,-0.04,3,2,0.0,5.0,0.45,False,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.8808,0.85,0.468,0.6678,1,0.001364,0.01,NVDA,0.6256,73.008,{}
TXN,TXN_20250613_CONFIRMED,CONFIRMED,2025-06-30,207.19,207.19,190.58,218.64,50,2025-07-08,218.53,TARGET,564.86,0.68,8,5,0.73,5.0,2.0,False,36.39,0.8168,0.0008,0.16,0.205,0.4781,0.5,0.008183,0.8183,1.0,0.4003,1.0,1,0.008183,0.01,,0.0,0.0,"{""avg_bottom"": 195.18, ""height"": 11.73, ""separation_days"": 138, ""pattern_score"": 36.39, ""score_features"": {""symmetry"": 0.8168, ""neckline"": 0.0008, ""separation"": 0.16, ""breakout_strength"": 0.205, ""volume"": 0.4781, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0601, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0081834, ""score_risk_mult"": 0.81834, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.40029000000000003, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0081834}"
AMZN,AMZN_20250613_FORMING,FORMING,2025-07-14,225.18,205.43,205.43,272.13,15,2025-10-07,220.77,TIME,21.69,0.07,85,60,0.69,5.0,2.0,False,39.43,0.2274,0.6589,0.6133,0.5,0.0,0.5,0.003,0.8366,1.0,0.3943,0.5977,1,0.003,0.01,AAPL,0.6445,51.8242,"{""avg_bottom"": 212.91, ""height"": 29.61, ""separation_days"": 104, ""pattern_score"": 39.43, ""score_features"": {""symmetry"": 0.2274, ""neckline"": 0.6589, ""separation"": 0.6133, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1391, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.003, ""score_risk_mult"": 0.83658, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3943, ""allocation_scale"": 0.5976714719453011, ""allocation_rank"": 1, ""allocation_budget_used"": 0.003, ""recycle_triggered_by_symbol"": ""AAPL"", ""recycle_replaced_by_score"": 0.6444900000000001, ""recycle_old_score"": 51.82416333333333}"
AMZN,AMZN_20250613_FORMING_RECYCLE,FORMING,2025-07-14,225.18,205.43,205.43,272.13,7,2025-07-28,233.23,RECYCLE_PARTIAL,55.89,0.19,14,10,0.55,5.0,0.47,False,39.43,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.8366,1.0,0.3943,0.5977,1,0.0014,0.01,GOOGL,0.3853,51.8242,{}
AMZN,AMZN_20250613_FORMING_RECYCLE,FORMING,2025-07-14,225.18,205.43,205.43,272.13,4,2025-08-11,221.67,RECYCLE_PARTIAL,-14.55,-0.05,28,20,0.57,5.0,0.5,False,39.43,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.8366,1.0,0.3943,0.5977,1,0.0008,0.01,AAPL,0.6445,51.8242,{}
AMD,AMD_20250707_CONFIRMED,CONFIRMED,2025-07-16,155.39,130.83,130.83,161.93,39,2025-07-17,161.85,TARGET,249.99,0.26,1,1,0.27,5.0,2.0,False,56.25,0.9719,0.3847,0.0,0.638,0.7275,0.5,0.009375,0.9375,1.0,0.6188,1.0,1,0.009375,0.01,,0.0,0.0,"{""avg_bottom"": 133.57, ""height"": 14.18, ""separation_days"": 156, ""pattern_score"": 56.25, ""score_features"": {""symmetry"": 0.9719, ""neckline"": 0.3847, ""separation"": 0, ""breakout_strength"": 0.638, ""volume"": 0.7275, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1062, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009375, ""score_risk_mult"": 0.9375, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.61875, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009375}"
PYPL,PYPL_20250711_CONFIRMED,CONFIRMED,2025-07-25,77.63,68.02,68.02,84.62,89,2025-08-01,67.97,STOP,-400.27,-0.47,7,5,0.19,5.0,2.0,False,36.9,0.5078,0.3631,0.4267,0.2766,0.1965,0.5,0.008214,0.8214,1.0,0.4059,1.0,1,0.008214,0.01,GOOGL,0.3853,18.2344,"{""avg_bottom"": 70.1, ""height"": 7.26, ""separation_days"": 32, ""pattern_score"": 36.9, ""score_features"": {""symmetry"": 0.5078, ""neckline"": 0.3631, ""separation"": 0.4267, ""breakout_strength"": 0.2766, ""volume"": 0.1965, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1036, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.008213999999999999, ""score_risk_mult"": 0.8213999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.40590000000000004, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.008213999999999999, ""recycle_triggered_by_symbol"": ""GOOGL"", ""recycle_replaced_by_score"": 0.38530000000000003, ""recycle_old_score"": 18.234368151935726}"
PYPL,PYPL_20250711_CONFIRMED_RECYCLE,CONFIRMED,2025-07-25,77.63,68.02,68.02,84.62,44,2025-07-28,78.47,RECYCLE_PARTIAL,36.56,0.04,3,1,0.19,5.0,0.49,False,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.008214,0.8214,1.0,0.4059,1.0,1,0.004061,0.01,GOOGL,0.3853,18.2344,{}
