symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
GOOGL,GOOGL_20250709_FORMING,FORMING,2025-07-28 00:00:00-04:00,193.45,163.82,163.82,242.65,5,2025-08-25 00:00:00-04:00,206.01,NO_PROGRESS,60.8,0.41,28,20,0.5,5.0,2.0,False,36.78,0.2139,1.0,0.0,0.5,0.0,0.5,0.0015,0.8207,1.0,0.3678,0.3046,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 169.83, ""height"": 36.41, ""separation_days"": 167, ""pattern_score"": 36.78, ""score_features"": {""symmetry"": 0.2139, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2144, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.82068, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3678, ""allocation_scale"": 0.30462543256811425, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
AMD,AMD_20250722_CONFIRMED,CONFIRMED,2025-07-29 00:00:00-04:00,175.3,146.35,146.35,185.09,17,2025-08-13 00:00:00-04:00,185.0,TARGET,162.9,0.33,15,11,0.39,5.0,2.0,False,52.23,0.8032,0.4771,0.0,0.8001,0.4811,0.5,0.005,0.9134,1.0,0.5745,0.5474,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 149.93, ""height"": 17.58, ""separation_days"": 184, ""pattern_score"": 52.23, ""score_features"": {""symmetry"": 0.8032, ""neckline"": 0.4771, ""separation"": 0, ""breakout_strength"": 0.8001, ""volume"": 0.4811, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1173, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005000000000000001, ""score_risk_mult"": 0.91338, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.57453, ""allocation_scale"": 0.5474172852481991, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005000000000000001}"
GOOGL,GOOGL_20250820_CONFIRMED,CONFIRMED,2025-08-26 00:00:00-04:00,207.29,207.29,186.14,219.37,24,2025-09-03 00:00:00-04:00,225.75,TARGET,470.92,0.93,8,5,1.12,5.0,2.0,True,21.06,0.1767,0.0661,0.12,0.6266,0.0,0.5,0.005,0.7264,1.0,0.2317,0.6884,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 193.12, ""height"": 13.13, ""separation_days"": 141, ""pattern_score"": 21.06, ""score_features"": {""symmetry"": 0.1767, ""neckline"": 0.0661, ""separation"": 0.12, ""breakout_strength"": 0.6266, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0679, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.7263599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.23166, ""allocation_scale"": 0.6883638966903465, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
TSLA,TSLA_20250801_FORMING,FORMING,2025-08-27 00:00:00-04:00,352.12,291.86,291.86,673.56,2,2025-11-20 00:00:00-05:00,414.42,TIME,122.61,1.02,85,60,2.02,5.0,2.0,False,44.43,0.061,1.0,0.0,0.5,0.5354,0.5,0.0015,0.8666,1.0,0.4443,0.2885,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 303.52, ""height"": 185.02, ""separation_days"": 175, ""pattern_score"": 44.43, ""score_features"": {""symmetry"": 0.061, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.5354, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.6096, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.8665799999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4443, ""allocation_scale"": 0.28849038750028855, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
AVGO,AVGO_20250902_CONFIRMED,CONFIRMED,2025-09-08 00:00:00-04:00,341.68,274.98,274.98,349.04,7,2025-09-09 00:00:00-04:00,348.87,TARGET,48.29,0.1,1,1,0.12,5.0,2.0,False,57.42,0.5112,0.4658,0.28,0.5785,1.0,0.5,0.005,0.9445,1.0,0.6316,0.5294,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 283.36, ""height"": 32.84, ""separation_days"": 21, ""pattern_score"": 57.42, ""score_features"": {""symmetry"": 0.5112, ""neckline"": 0.4658, ""separation"": 0.28, ""breakout_strength"": 0.5785, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1159, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.94452, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6316200000000001, ""allocation_scale"": 0.5293694151526701, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
AAPL,AAPL_20250910_CONFIRMED,CONFIRMED,2025-09-23 00:00:00-04:00,255.76,221.22,221.22,271.09,15,2025-10-29 00:00:00-04:00,270.95,TARGET,225.92,0.44,36,26,0.45,5.0,2.0,False,56.19,0.6743,0.3047,0.0,0.8802,0.9203,0.5,0.005,0.9371,1.0,0.6181,0.5335,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 227.21, ""height"": 21.94, ""separation_days"": 165, ""pattern_score"": 56.19, ""score_features"": {""symmetry"": 0.6743, ""neckline"": 0.3047, ""separation"": 0, ""breakout_strength"": 0.8802, ""volume"": 0.9203, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0966, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.9371399999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.61809, ""allocation_scale"": 0.533538212006744, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
AMD,AMD_20250925_CONFIRMED,CONFIRMED,2025-10-07 00:00:00-04:00,214.96,151.68,151.68,217.01,8,2025-10-08 00:00:00-04:00,216.9,TARGET,13.55,0.03,1,1,0.33,5.0,2.0,False,71.16,0.5169,1.0,0.4667,0.5881,1.0,0.5,0.005,1.027,1.0,0.7828,0.4869,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 156.29, ""height"": 30.36, ""separation_days"": 35, ""pattern_score"": 71.16, ""score_features"": {""symmetry"": 0.5169, ""neckline"": 1, ""separation"": 0.4667, ""breakout_strength"": 0.5881, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1943, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 1.0269599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7827600000000001, ""allocation_scale"": 0.48687388019007566, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
CRM,CRM_20251015_CONFIRMED,CONFIRMED,2025-10-21 00:00:00-04:00,254.22,229.15,229.15,267.23,20,2025-11-19 00:00:00-05:00,229.04,STOP,-505.63,-1.01,29,21,0.31,5.0,2.0,False,42.59,0.82,0.0777,0.3867,0.7856,0.1026,0.5,0.005,0.8555,1.0,0.4685,0.5844,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 234.68, ""height"": 16.28, ""separation_days"": 29, ""pattern_score"": 42.59, ""score_features"": {""symmetry"": 0.82, ""neckline"": 0.0777, ""separation"": 0.3867, ""breakout_strength"": 0.7856, ""volume"": 0.1026, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0693, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.85554, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4684900000000001, ""allocation_scale"": 0.5844262103466816, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
NVDA,NVDA_20251022_CONFIRMED,CONFIRMED,2025-10-29 00:00:00-04:00,208.07,167.45,167.45,217.41,12,2025-12-29 00:00:00-05:00,188.13,EOD,-241.36,-0.5,61,41,0.08,5.0,2.0,False,59.78,0.1542,0.5452,0.76,0.8236,0.8517,0.5,0.005,0.9587,1.0,0.6576,0.5216,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 173.81, ""height"": 21.8, ""separation_days"": 57, ""pattern_score"": 59.78, ""score_features"": {""symmetry"": 0.1542, ""neckline"": 0.5452, ""separation"": 0.76, ""breakout_strength"": 0.8236, ""volume"": 0.8517, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1254, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005000000000000001, ""score_risk_mult"": 0.95868, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.65758, ""allocation_scale"": 0.5215504652230151, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005000000000000001}"
AVGO,AVGO_20251107_FORMING,FORMING,2025-11-25 00:00:00-05:00,384.39,327.93,327.93,435.86,2,2025-12-17 00:00:00-05:00,327.77,STOP,-115.24,-1.02,22,15,0.52,5.0,2.0,False,62.59,0.8503,0.7445,0.5733,0.5,0.4799,0.5,0.0015,0.9755,1.0,0.6259,0.2563,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 335.62, ""height"": 50.12, ""separation_days"": 43, ""pattern_score"": 62.59, ""score_features"": {""symmetry"": 0.8503, ""neckline"": 0.7445, ""separation"": 0.5733, ""breakout_strength"": 0.5, ""volume"": 0.4799, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1493, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.97554, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6259, ""allocation_scale"": 0.2562683231851077, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
INTC,INTC_20251121_CONFIRMED,CONFIRMED,2025-12-03 00:00:00-05:00,43.41,32.23,32.23,52.0,45,2025-12-29 00:00:00-05:00,36.66,EOD,-305.75,-0.61,26,17,0.0,5.0,2.0,False,82.01,0.9014,1.0,0.5067,0.7587,1.0,0.5,0.005,1.0921,1.0,0.9021,0.4579,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 32.95, ""height"": 9.52, ""separation_days"": 38, ""pattern_score"": 82.01, ""score_features"": {""symmetry"": 0.9014, ""neckline"": 1, ""separation"": 0.5067, ""breakout_strength"": 0.7587, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.2892, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 1.09206, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.9021100000000001, ""allocation_scale"": 0.4578503012654982, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
TSLA,TSLA_20251107_FORMING,FORMING,2025-12-05 00:00:00-05:00,453.26,408.25,408.25,528.91,3,2025-12-29 00:00:00-05:00,459.41,EOD,16.46,0.12,24,15,1.01,5.0,2.0,False,53.75,0.6839,0.5901,0.3333,0.5,0.5385,0.5,0.0015,0.9225,1.0,0.5375,0.271,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 419.23, ""height"": 54.84, ""separation_days"": 25, ""pattern_score"": 53.75, ""score_features"": {""symmetry"": 0.6839, ""neckline"": 0.5901, ""separation"": 0.3333, ""breakout_strength"": 0.5, ""volume"": 0.5385, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1308, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.9224999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5375, ""allocation_scale"": 0.2710027100271003, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
MU,MU_20251217_CONFIRMED,CONFIRMED,2025-12-22 00:00:00-05:00,277.29,213.05,213.05,309.96,7,2025-12-29 00:00:00-05:00,294.22,EOD,116.54,0.26,7,4,0.27,5.0,2.0,False,68.8,0.5115,1.0,0.4,0.5047,1.0,0.5,0.005,1.0128,1.0,0.7568,0.4937,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 219.54, ""height"": 45.21, ""separation_days"": 30, ""pattern_score"": 68.8, ""score_features"": {""symmetry"": 0.5115, ""neckline"": 1, ""separation"": 0.4, ""breakout_strength"": 0.5047, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.2059, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 1.0128, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7568, ""allocation_scale"": 0.49368088467614535, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
